"id","interface","assistance","mental_rs","mental_ws","physical_rs","physical_ws","temporal_rs","temporal_ws","performance_rs","performance_ws","effort_rs","effort_ws","frustration_rs","frustration_ws"
"S02","2","A1",,0,,0,,0,,0,,0,70,0
"S00","3","A0",78,0,39,0,57,0,47,0,43,0,12,0
"U02","2","A0",23,0,5,0,0,0,8,0,12,0,10,0
"U02","2","A2",74,0,50,0,11,0,63,0,63,0,74,0
"U02","2","A1",19,0,11,0,3,0,27,0,16,0,50,0
"U05","1","A2",45,0,6,0,10,0,23,0,39,0,42,0
"U05","1","A1",23,0,4,0,5,0,16,0,16,0,8,0
"U05","1","A0",12,0,6,0,5,0,7,0,13,0,19,0
"U09","2","A2",50,0,10,0,,0,35,0,40,0,50,0
"U09","2","A1",20,0,,0,,0,10,0,,0,10,0
"U09","2","A0",25,0,,0,,0,30,0,40,0,30,0
"S00","2","A1",90,0,45,0,62,0,25,0,55,0,70,0
"S00","2","A0",80,0,48,0,76,0,22,0,73,0,53,0
"S00","2","A2",78,0,68,0,83,0,21,0,82,0,91,0
"U14","3","A0",25,0,50,0,11,0,25,0,30,0,5,0
"S03","1","A1",10,0,20,0,5,0,,0,30,0,2,0
"S03","1","A2",60,0,70,0,10,0,20,0,80,0,70,0
"S03","1","A0",10,0,,0,,0,,0,,0,,0
"S03","3","A0",60,0,80,0,30,0,50,0,95,0,80,0
"S04","2","A0",75,0,55,0,30,0,,0,80,0,60,0
"S04","2","A1",65,0,35,0,20,0,,0,60,0,40,0
"S04","2","A2",80,0,60,0,15,0,50,0,85,0,80,0
"U11","3","A0",51,0,18,0,65,0,61,0,64,0,62,0
"U10","3","A0",72,0,73,0,42,0,49,0,78,0,66,0
"U00","1","A0",51,0,8,0,5,0,69,0,53,0,54,0
"U00","1","A1",38,0,6,0,1,0,60,0,39,0,50,0
"U00","1","A2",48,0,2,0,6,0,52,0,17,0,47,0
"U06","1","A1",49,0,7,0,31,0,24,0,48,0,38,0
"U06","1","A0",36,0,11,0,17,0,19,0,26,0,14,0
"U06","1","A2",12,0,9,0,53,0,22,0,27,0,64,0
"U07","1","A2",68,0,70,0,36,0,31,0,83,0,70,0
"U07","1","A1",87,0,55,0,71,0,42,0,79,0,83,0
"U07","1","A0",61,0,54,0,29,0,83,0,82,0,29,0
"U13","3","A0",72,0,21,0,72,0,76,0,75,0,74,0
"U06","1","A2",78,0,37,0,22,0,45,0,59,0,37,0
"U06","2","A1",49,0,30,0,15,0,11,0,34,0,7,0
"U06","1","A0",58,0,14,0,13,0,58,0,41,0,43,0
"U13","1","A0",51,0,25,0,63,0,53,0,31,0,55,0
"U13","1","A2",60,0,26,0,74,0,74,0,26,0,57,0
"U13","1","A1",69,0,18,0,66,0,70,0,25,0,54,0
"U06","3","A0",71,0,62,0,39,0,45,0,74,0,49,0
"U13","2","A1",59,0,26,0,36,0,56,0,47,0,87,0
"U13","2","A2",54,0,15,0,71,0,80,0,32,0,90,0
"U13","2","A0",33,0,23,0,70,0,45,0,25,0,49,0
"U12","2","A0",100,0,19,0,52,0,34,0,84,0,61,0
"U12","2","A1",69,0,32,0,52,0,38,0,44,0,84,0
"U12","2","A2",46,0,21,0,90,0,24,0,78,0,84,0
"S04","3","A0",75,0,25,0,45,0,,0,65,0,10,0
"U01","2","A1",34,0,6,0,42,0,36,0,56,0,47,0
"U01","2","A2",64,0,28,0,60,0,100,0,97,0,94,0
"U01","2","A0",32,0,31,0,20,0,23,0,35,0,18,0
"U12","3","A0",75,0,70,0,62,0,22,0,77,0,99,0
"U11","2","A1",59,0,36,0,25,0,31,0,53,0,50,0
"U11","2","A0",59,0,28,0,31,0,41,0,61,0,23,0
"U11","2","A2",71,0,33,0,66,0,88,0,75,0,71,0
"U12","1","A2",54,0,4,0,72,0,84,0,27,0,85,0
"U12","1","A1",37,0,11,0,48,0,44,0,44,0,80,0
"U12","1","A0",12,0,6,0,11,0,3,0,10,0,9,0
"U01","3","A0",53,0,74,0,35,0,53,0,61,0,36,0
"U01","1","A1",35,0,10,0,43,0,64,0,28,0,48,0
"U01","1","A2",48,0,24,0,57,0,35,0,50,0,71,0
"U01","1","A0",15,0,18,0,35,0,15,0,28,0,16,0
"S05","3","A0",22,0,74,0,,0,,0,100,0,100,0
"U11","1","A0",28,0,27,0,43,0,20,0,54,0,24,0
"U11","1","A2",73,0,67,0,61,0,78,0,81,0,93,0
"U11","1","A1",21,0,19,0,17,0,17,0,18,0,20,0
"S06","2","A1",50,0,40,0,20,0,20,0,15,0,,0
"S06","2","A0",55,0,15,0,,0,25,0,10,0,,0
"S06","2","A2",50,0,10,0,20,0,35,0,15,0,20,0
"S05","1","A2",,0,,0,,0,,0,,0,,0
"S05","1","A0",,0,,0,,0,,0,,0,,0
"S05","1","A1",,0,,0,,0,,0,,0,,0
"S05","2","A0",,0,,0,,0,,0,,0,,0
"S05","2","A1",,0,,0,,0,,0,,0,,0
"S05","2","A2",,0,,0,,0,,0,,0,,0
"S07","3","A0",50,0,75,0,,0,,0,75,0,50,0
"S08","1","A2",100,0,,0,20,0,50,0,30,0,70,0
"S08","1","A0",20,0,,0,,0,,0,30,0,20,0
"S08","1","A1",40,0,,0,,0,30,0,20,0,20,0
"U08","3","A0",61,0,10,0,1,0,70,0,55,0,62,0
"U00","2","A2",50,0,4,0,5,0,79,0,37,0,76,0
"U00","2","A1",44,0,4,0,5,0,63,0,32,0,48,0
"U00","2","A0",45,0,4,0,4,0,61,0,38,0,42,0
"S06","1","A0",20,0,1,0,12,0,0,0,2,0,0,0
"S06","1","A1",18,0,5,0,1,0,8,0,9,0,7,0
"S06","1","A2",18,0,11,0,5,0,19,0,13,0,20,0
"U08","1","A0",14,0,5,0,4,0,61,0,14,0,30,0
"U08","1","A2",16,0,5,0,6,0,70,0,25,0,36,0
"U08","1","A1",15,0,8,0,4,0,52,0,19,0,30,0
"S08","2","A0",70,0,,0,30,0,30,0,50,0,30,0
"S08","2","A2",80,0,30,0,50,0,80,0,80,0,75,0
"S08","2","A1",75,0,50,0,50,0,60,0,70,0,60,0
"U08","2","A2",17,0,5,0,5,0,61,0,9,0,36,0
"U08","2","A0",39,0,10,0,4,0,80,0,41,0,49,0
"U08","2","A1",43,0,21,0,9,0,71,0,55,0,56,0
"S08","3","A0",100,0,50,0,50,0,70,0,70,0,80,0
"S06","3","A0",34,0,4,0,2,0,5,0,4,0,2,0
